20080728,20080803,0.01
20080804,20080810,0.1
20080811,20080817,-0.13
20080818,20080824,0.33
20080825,20080831,0.27
20080901,20080907,0.25
20080908,20080914,0.0
20080915,20080921,-0.26
20080922,20080928,-0.17
20080929,20081005,0.04
20081006,20081012,0.35
20081013,20081019,0.01
20081020,20081026,-0.47
20081027,20081102,-0.31
20081103,20081109,-0.02
20081110,20081116,0.03
20081117,20081123,-0.13
20081124,20081130,0.07
20081201,20081207,0.18
20081208,20081214,0.09
20081215,20081221,0.07
20081222,20081228,0.33
20081229,20090104,0.28
20090105,20090111,-0.06
20090112,20090118,0.0
20090119,20090125,0.1
20090126,20090201,0.27
20090202,20090208,0.47
20090209,20090215,0.58
20090216,20090222,0.37
20090223,20090301,0.54
20090302,20090308,0.72
20090309,20090315,0.33
20090316,20090322,0.36
20090323,20090329,0.18
20090330,20090405,0.27
20090406,20090412,0.33
20090413,20090419,0.09
20090420,20090426,0.01
20090427,20090503,0.05
20090504,20090510,0.34
20090511,20090517,0.57
20090518,20090524,0.3
20090525,20090531,-0.04
20090601,20090607,0.2
20090608,20090614,0.2
20090615,20090621,0.37
20090622,20090628,0.24
20090629,20090705,-0.06
20090706,20090712,-0.5
20090713,20090719,-0.43
20090720,20090726,-0.22
20090727,20090802,-0.01
20090803,20090809,-0.03
20090810,20090816,-0.29
20090817,20090823,-0.22
20090824,20090830,-0.21
20090831,20090906,-0.35
20090907,20090913,-0.52
20090914,20090920,-0.13
20090921,20090927,-0.08
20090928,20091004,-0.37
20091005,20091011,-0.26
20091012,20091018,0.02
20091019,20091025,-0.04
20091026,20091101,-0.16
20091102,20091108,-0.18
20091109,20091115,-0.22
20091116,20091122,-0.06
20091123,20091129,0.2
20091130,20091206,0.46
20091207,20091213,0.5
20091214,20091220,0.47
20091221,20091227,0.16
20091228,20100103,0.64
20100104,20100110,0.69
20100111,20100117,0.35
20100118,20100124,0.46
20100125,20100131,0.13
20100201,20100207,0.26
20100208,20100214,0.02
20100215,20100221,0.26
20100222,20100228,0.25
20100301,20100307,0.28
20100308,20100314,0.24
20100315,20100321,0.16
20100322,20100328,0.28
20100329,20100404,0.66
20100405,20100411,0.48
20100412,20100418,0.24
20100419,20100425,0.14
20100426,20100502,-0.02
20100503,20100509,-0.14
